"FIPS","State","County","Pop_2015","State_Food_Insec_15","State_Child_Food_Insec_15","Pop_Low_Access_2015","Child_Low_Access_2015","Senior_Low_Access_2015"
48087,"TX","Collingsworth",3019,15.4,-3,224.944088145241,48.597503843029,43.3628238204857
48089,"TX","Colorado",20880,15.4,-3,4316.81717867916,902.001627258113,933.005743028249
48091,"TX","Comal",129113,15.4,-3,23139.1759199267,5281.91990709052,4353.83002792855
48093,"TX","Comanche",13365,15.4,-3,2143.45750063322,503.663678391918,472.167362453476
48095,"TX","Concho",4155,15.4,-3,1092.26468366214,204.017177160238,281.407227753257
48097,"TX","Cooke",39110,15.4,-3,2805.00458883539,711.977522590925,438.528790569785
48099,"TX","Coryell",75471,15.4,-3,32863.2033452615,10615.7631085027,1720.14241217008
48101,"TX","Cottle",1431,15.4,-3,1504.11734976882,349.999999855855,357.999998593048
48103,"TX","Crane",5039,15.4,-3,388.957100298164,96.5715409400883,33.3099073697467
48105,"TX","Crockett",3742,15.4,-3,284.17215180705,67.5606577907729,45.0790600578326
48107,"TX","Crosby",5985,15.4,-3,291.171379013875,48.5122911747471,74.1638603454036
48109,"TX","Culberson",2233,15.4,-3,186.143338387128,36.2316922233381,41.5122528507272
48111,"TX","Dallam",7107,15.4,-3,2687.25962385042,812.823677513774,263.896000022705
48113,"TX","Dallas",2545775,15.4,-3,393661.068694723,108978.768135404,31319.8417766178
48115,"TX","Dawson",13075,15.4,-3,4087.06074452248,625.762648305417,422.604544534299
48117,"TX","Deaf Smith",18807,15.4,-3,3610.27542184765,1215.80638029456,402.701323212397
48119,"TX","Delta",5215,15.4,-3,377.202791605434,57.7383370398174,94.5523371568603
48121,"TX","Denton",778491,15.4,-3,123079.915815112,34645.7396663653,9254.41096717766
48123,"TX","DeWitt",20786,15.4,-3,3085.7466674168,439.47265388352,357.061602695507
48125,"TX","Dickens",2197,15.4,-3,484.958917640499,96.1016414448673,126.713225997696
48127,"TX","Dimmit",10995,15.4,-3,3897.24273775477,1171.92371107027,569.954706455314
48129,"TX","Donley",3407,15.4,-3,573.714502813879,135.602176010738,106.454415636404
48131,"TX","Duval",11399,15.4,-3,4063.28582688037,942.948516872319,907.640368029453
48133,"TX","Eastland",18133,15.4,-3,4032.1133139562,880.490140032065,999.043759746455
48135,"TX","Ector",159689,15.4,-3,28118.3943134334,8256.83156326452,2583.78054588268
48137,"TX","Edwards",1911,15.4,-3,638.008449121662,88.5024881433848,186.225183192087
48139,"TX","Ellis",163474,15.4,-3,35501.7458298402,10491.1152022988,3147.93062467573
48141,"TX","El Paso",833783,15.4,-3,143526.539636421,42864.0926546629,12864.7057532571
48143,"TX","Erath",41379,15.4,-3,13696.7234119252,2981.07528472366,1822.83706478082
48145,"TX","Falls",17158,15.4,-3,2472.78759506926,601.216456509786,376.727946448506
48147,"TX","Fannin",33640,15.4,-3,11194.0975098724,2034.48395217085,1790.02956173281
48149,"TX","Fayette",25046,15.4,-3,5540.04938973604,1202.98857938819,1215.12138866838
48151,"TX","Fisher",3853,15.4,-3,676.49721921703,136.381125879404,169.285849716088
48153,"TX","Floyd",5901,15.4,-3,412.838725060759,80.1282042003188,94.1605249792075
48155,"TX","Foard",1215,15.4,-3,1336.00000519125,277.999999435331,319.000002749258
48157,"TX","Fort Bend",713849,15.4,-3,148759.508725122,43504.1010913569,11078.9814431931
48159,"TX","Franklin",10553,15.4,-3,743.871195630029,161.785033909609,158.527255655729
48161,"TX","Freestone",19693,15.4,-3,2952.81532565894,674.713703104845,615.812351931515
48163,"TX","Frio",18930,15.4,-3,1681.68255839645,472.922303842628,253.246418273892
48165,"TX","Gaines",20276,15.4,-3,563.215616974129,209.214216754781,49.9254302480396
48167,"TX","Galveston",321538,15.4,-3,90963.7563778703,23666.1660260786,10055.8996238125
48169,"TX","Garza",6383,15.4,-3,388.545524794771,84.081545975668,86.2799379994216
48171,"TX","Gillespie",26074,15.4,-3,4771.03473614138,944.23692936672,1276.80705397333
48173,"TX","Glasscock",1333,15.4,-3,1204.14802149741,347.858175520085,156.587061597473
48175,"TX","Goliad",7526,15.4,-3,2653.52098447846,547.531270529325,481.237415750356
48177,"TX","Gonzales",20554,15.4,-3,5061.61543356948,1167.54071927084,940.599496154468
48179,"TX","Gray",23236,15.4,-3,4517.53243700598,1130.55009713225,849.361021307767
48181,"TX","Grayson",125537,15.4,-3,23579.405068616,5936.19813836527,3488.24940378389
48183,"TX","Gregg",123827,15.4,-3,27060.1555882337,7500.02796438807,3414.51946953485
48185,"TX","Grimes",27418,15.4,-3,10651.1098762036,2351.5721159803,1577.82430278633
48187,"TX","Guadalupe",151164,15.4,-3,44881.2130942187,12894.1769445695,4452.55475540065
48189,"TX","Hale",34201,15.4,-3,7568.00197077663,1831.90654770743,719.019162868301
48191,"TX","Hall",3114,15.4,-3,819.966772932073,200.009845451269,214.458743651773
48193,"TX","Hamilton",8127,15.4,-3,2134.10406338207,388.423371537585,522.542490203263
48195,"TX","Hansford",5607,15.4,-3,4983.12500536312,1538.30239147875,664.209443074607
48197,"TX","Hardeman",3851,15.4,-3,1231.35941655592,295.369398524853,235.533333964549
48199,"TX","Hardin",55804,15.4,-3,15879.6912750346,4134.88512978745,2148.31884122272
48201,"TX","Harris",4533341,15.4,-3,740267.412660948,219002.492911554,58163.4084691074
48203,"TX","Harrison",66606,15.4,-3,8988.76444327152,2336.24287430789,1211.36614448521
48205,"TX","Hartley",5761,15.4,-3,1450.07589667477,479.629096460861,122.689887715114
48207,"TX","Haskell",5774,15.4,-3,1490.82935915643,346.104555113943,370.934894383834
48209,"TX","Hays",194574,15.4,-3,25933.4933720171,6278.54043682182,2287.24016554959
48211,"TX","Hemphill",4270,15.4,-3,403.445161097538,78.953023042433,89.3659647967028
48213,"TX","Henderson",79416,15.4,-3,21411.1737967589,4808.80861769562,4408.31303891171
48215,"TX","Hidalgo",839314,15.4,-3,269110.460681683,96116.2764861989,22326.6544870625
48217,"TX","Hill",34846,15.4,-3,1991.56633348033,479.250372155425,299.044223527793
48219,"TX","Hockley",23461,15.4,-3,10499.6609731909,2760.06515939493,1529.20076749433
48221,"TX","Hood",55344,15.4,-3,16796.4857963486,3376.4882868222,4034.13833827874
48223,"TX","Hopkins",36177,15.4,-3,5897.34759107872,1520.23974190302,878.642158599915
48225,"TX","Houston",22675,15.4,-3,9341.0215115627,1723.01040427413,1371.65418729146
48227,"TX","Howard",37202,15.4,-3,17219.6390392116,3670.43738196867,1865.21390980023
48229,"TX","Hudspeth",3425,15.4,-3,3462.92101657269,1044.0311261165,469.80015143392
48231,"TX","Hunt",89847,15.4,-3,9084.65038426889,2337.08911224944,1287.1679819898
48233,"TX","Hutchinson",21755,15.4,-3,6465.42639125432,1668.18694029753,991.968495774074
48235,"TX","Irion",1546,15.4,-3,1598.58745520751,367.927199202953,290.854396799317
48237,"TX","Jack",8823,15.4,-3,4294.14833565334,954.178053927579,661.231373283337
48239,"TX","Jackson",14846,15.4,-3,3000.34554871751,740.808104151628,527.00080879125
48241,"TX","Jasper",35460,15.4,-3,6386.26740534678,1520.17834887382,1200.79618899239
48243,"TX","Jeff Davis",2179,15.4,-3,689.233039259582,94.0617648508624,185.438188909779
48245,"TX","Jefferson",254167,15.4,-3,58383.1275019986,12397.0791999603,7118.32515220728
48247,"TX","Jim Hogg",5196,15.4,-3,1415.95707803352,387.778389359456,235.229870253898
48249,"TX","Jim Wells",41456,15.4,-3,7621.57700381824,2248.17129302209,1025.673790744
48251,"TX","Johnson",159674,15.4,-3,33504.9508452075,9120.15897263713,3898.27923430322
48253,"TX","Jones",19972,15.4,-3,4324.22296770604,1041.16377750817,736.469886668161
48255,"TX","Karnes",15275,15.4,-3,3631.28583026133,494.340748776731,382.033389027637
48257,"TX","Kaufman",114472,15.4,-3,8665.57058197273,2416.76914580664,981.842110930607
48259,"TX","Kendall",40452,15.4,-3,4315.1506911053,976.164139459022,733.648147442176
48261,"TX","Kenedy",412,15.4,-3,404.209140438304,98.8551892488771,58.7777764961759
48263,"TX","Kent",770,15.4,-3,785.337693109828,179.99999944079,203.60379929745
48265,"TX","Kerr",51011,15.4,-3,14845.1017169014,3159.26331222877,3434.81328555421
48267,"TX","Kimble",4394,15.4,-3,1152.85415223237,155.899642469837,336.592310050325
48269,"TX","King",285,15.4,-3,285.999998874466,68.0000001768303,37.9999998750827
48271,"TX","Kinney",3556,15.4,-3,154.874240383724,28.6558962624574,33.6570169087965
48273,"TX","Kleberg",31570,15.4,-3,9787.17109450845,2011.59350341966,1010.58381157728
48275,"TX","Knox",3851,15.4,-3,1752.99425195327,421.016468588332,362.707819876287
48277,"TX","Lamar",49636,15.4,-3,14616.1987728876,3586.38104352092,2454.80393919034
48279,"TX","Lamb",13342,15.4,-3,498.071118159844,119.747481299099,89.582318989189
48281,"TX","Lampasas",20505,15.4,-3,4014.55954832928,960.423308372961,866.58112933545
48283,"TX","La Salle",7638,15.4,-3,3980.72758170581,863.266429941143,480.627935919289
48285,"TX","Lavaca",19821,15.4,-3,2747.04226404235,584.085687557909,619.953683244138
48287,"TX","Lee",16902,15.4,-3,1053.81882888368,270.687766077615,183.755981611722
48289,"TX","Leon",17102,15.4,-3,2199.18444502326,444.18383111353,539.432451888285
48291,"TX","Liberty",79696,15.4,-3,16888.2229557495,3221.95947215255,1673.75095110596
48293,"TX","Limestone",23421,15.4,-3,4455.23774851624,1041.80681939722,818.810323775091
48295,"TX","Lipscomb",3553,15.4,-3,3301.98526319255,911.000002608317,484.000003342481
48297,"TX","Live Oak",12219,15.4,-3,1181.23530273156,194.329696020236,316.773879811097
48299,"TX","Llano",19838,15.4,-3,5991.28157863244,1132.69050626055,1632.70552416437
48301,"TX","Loving",115,15.4,-3,81.9999995108753,8.99999998308022,12.000000051738
48303,"TX","Lubbock",299008,15.4,-3,43815.1688178468,11792.333155722,4287.24971131591
48305,"TX","Lynn",5695,15.4,-3,2003.36495764502,566.307939820796,333.496603247137
48307,"TX","McCulloch",8315,15.4,-3,2707.34016979642,656.343197437423,538.646847125502
48309,"TX","McLennan",245203,15.4,-3,91765.1946161013,21716.9671874725,10455.7434255114
48311,"TX","McMullen",825,15.4,-3,692.861566658773,117.670265270876,181.260518089353
48313,"TX","Madison",13916,15.4,-3,3811.52261239636,359.966997855709,232.491648581108
48315,"TX","Marion",10142,15.4,-3,825.226907377909,149.997713886356,209.85803749571
48317,"TX","Martin",5723,15.4,-3,1028.1371659972,331.731144822305,136.522929962396
48319,"TX","Mason",4015,15.4,-3,849.917047053965,155.071874436853,256.618097772773
48321,"TX","Matagorda",36840,15.4,-3,13868.937670363,3475.90792913904,2037.58668983954
48323,"TX","Maverick",57440,15.4,-3,17497.6801308656,6282.17257933735,1429.0302690712
48325,"TX","Medina",48385,15.4,-3,10912.8277261282,2532.05730416506,1241.73827201595
48327,"TX","Menard",2159,15.4,-3,452.462624149991,55.454218129117,172.881001600453
48329,"TX","Midland",161272,15.4,-3,37531.8858502907,10792.1206790089,3771.35541089487
48331,"TX","Milam",24484,15.4,-3,5418.11070909435,1321.70255895645,945.836680405207
48333,"TX","Mills",4883,15.4,-3,1218.08862163232,238.899055290074,316.570377931111
48335,"TX","Mitchell",8860,15.4,-3,2800.82363882709,240.275079426741,223.201353031158
48337,"TX","Montague",19269,15.4,-3,3260.00351727049,788.068628100275,545.937312633052
48339,"TX","Montgomery",536434,15.4,-3,94269.4000331587,25501.2637943603,11530.7356351918
48341,"TX","Moore",22048,15.4,-3,6300.1423697868,2174.23531773555,444.947747319969
48343,"TX","Morris",12497,15.4,-3,216.277302611852,44.1244796290994,54.2799068435561
48345,"TX","Motley",1142,15.4,-3,223.290367005598,52.6452758326348,55.8619043235249
48347,"TX","Nacogdoches",65641,15.4,-3,18795.5699275651,4963.05334166279,2693.55900417757
48349,"TX","Navarro",48255,15.4,-3,11808.9458237831,3007.31857274876,1864.79829120107
48351,"TX","Newton",14007,15.4,-3,3836.05728111802,881.803172349657,808.481751005571
48353,"TX","Nolan",15050,15.4,-3,3624.75236417463,940.824655659161,658.637465093056
48355,"TX","Nueces",360118,15.4,-3,110861.875682992,28517.0494166169,12331.6876882981
48357,"TX","Ochiltree",10698,15.4,-3,974.284942100772,237.630509533057,161.052604825944
48359,"TX","Oldham",2059,15.4,-3,2052.00000620281,698.000005444422,254.999998934754
48361,"TX","Orange",84283,15.4,-3,20792.4202187375,5068.35401819955,2949.04305943911
48363,"TX","Palo Pinto",27882,15.4,-3,10630.9131668317,2384.66471582342,1986.92200372574
48365,"TX","Panola",23717,15.4,-3,5269.72333588187,1281.15476440175,837.481444798457
48367,"TX","Parker",126085,15.4,-3,20534.7149742489,5231.05166306472,2896.2664612549
48369,"TX","Parmer",9788,15.4,-3,4963.67720718899,1545.60362675989,598.753530324982
48371,"TX","Pecos",16059,15.4,-3,2972.50165151683,512.696390827693,249.064891489803
48373,"TX","Polk",46984,15.4,-3,9162.11929452831,1472.3308437834,1149.73673011292
48375,"TX","Potter",121374,15.4,-3,25358.1325067314,7289.38998574921,2309.17664146504
48377,"TX","Presidio",6881,15.4,-3,5429.90570539853,1730.99999618237,904.481929981287
48379,"TX","Rains",11134,15.4,-3,NA,NA,NA
48381,"TX","Randall",130283,15.4,-3,14799.8749702841,3980.3294412977,1464.25069421243
48383,"TX","Reagan",3731,15.4,-3,214.356282401838,51.4959030987425,29.8726211621143
48385,"TX","Real",3300,15.4,-3,3308.99998598426,659.999999144808,853.00000069086
48387,"TX","Red River",12385,15.4,-3,5964.72171922542,1278.67391846973,1303.8496220222
48389,"TX","Reeves",14789,15.4,-3,3039.20840168393,855.914820661167,488.314200217088
48391,"TX","Refugio",7359,15.4,-3,1462.6006635714,330.043369609168,276.551971077333
48393,"TX","Roberts",918,15.4,-3,843.189121685415,215.825814100659,137.166856757368
48395,"TX","Robertson",16648,15.4,-3,5362.69054017633,1285.80576791309,1027.58178269612
48397,"TX","Rockwall",90672,15.4,-3,15839.0033622685,4958.06021872909,1395.04442121236
48399,"TX","Runnels",10528,15.4,-3,2878.91662645183,655.794340409136,650.969983296479
48401,"TX","Rusk",52934,15.4,-3,13708.5046766399,2973.05893690955,2093.09976059498
48403,"TX","Sabine",10378,15.4,-3,1721.44665181818,230.413052741076,584.771796056328
48405,"TX","San Augustine",8384,15.4,-3,399.146174614724,74.7078388231948,83.1970549572679
48407,"TX","San Jacinto",27313,15.4,-3,2148.83499161658,482.710872844717,335.862376527053
48409,"TX","San Patricio",67356,15.4,-3,13590.5606190166,3846.56641746601,1717.51637175258
48411,"TX","San Saba",5944,15.4,-3,1871.97661117252,397.930665482931,433.869541948602
48413,"TX","Schleicher",3196,15.4,-3,364.506723210745,71.7912933863645,87.0880561461397
48415,"TX","Scurry",17566,15.4,-3,4919.9083663333,1417.53671473279,689.73541954233
48417,"TX","Shackelford",3316,15.4,-3,485.913633665547,101.466986545869,117.31826886993
48419,"TX","Shelby",25421,15.4,-3,3561.87428720682,780.96615112627,811.989351445596
48421,"TX","Sherman",3062,15.4,-3,750.873066405331,213.20028785384,101.210511598406
48423,"TX","Smith",222478,15.4,-3,34981.4917203654,9313.45606994368,4954.65342072291
48425,"TX","Somervell",8729,15.4,-3,0,0,0
48427,"TX","Starr",63625,15.4,-3,27407.4661753127,9455.12599883947,2782.54160796307
48429,"TX","Stephens",9904,15.4,-3,2194.06970073459,584.778248847338,408.886832681284
48431,"TX","Sterling",1359,15.4,-3,1143.00000477476,279.000001685383,186.999999638551
48433,"TX","Stonewall",1412,15.4,-3,221.51159890771,46.3862336449826,50.881349390732
48435,"TX","Sutton",3904,15.4,-3,448.729776885312,108.72910082245,78.9064362713155
48437,"TX","Swisher",7513,15.4,-3,1441.95560281484,322.679147851265,268.398445517739
48439,"TX","Tarrant",1981410,15.4,-3,463702.839418238,128700.329761732,42649.1218541289
48441,"TX","Taylor",136325,15.4,-3,36822.0417337847,10163.6935260779,4296.25563422384
48443,"TX","Terrell",855,15.4,-3,983.999998172288,217.999998480319,204.999999641248
48445,"TX","Terry",12755,15.4,-3,4703.3249263428,1180.64911964498,490.425539266046
48447,"TX","Throckmorton",1560,15.4,-3,1641.00000391041,366.00000229551,403.000001718556
48449,"TX","Titus",32689,15.4,-3,3828.67678442838,1015.86824299847,607.41882254238
48451,"TX","Tom Green",117942,15.4,-3,44739.3473568144,10441.7343770239,5486.56632293347
48453,"TX","Travis",1174818,15.4,-3,268244.499899731,72977.1917219738,20866.5501893338
48455,"TX","Trinity",14421,15.4,-3,443.466067969586,106.695267288087,75.0632805230176
48457,"TX","Tyler",21274,15.4,-3,11662.3577680909,2204.38415089308,1849.27859989663
48459,"TX","Upshur",40481,15.4,-3,4657.16890209129,1209.20016742073,742.107569771847
48461,"TX","Upton",3626,15.4,-3,1121.0001722658,295.999998421394,160.453935830335
48463,"TX","Uvalde",27112,15.4,-3,11468.8148482019,3247.1595065036,1738.35263968145
48465,"TX","Val Verde",48857,15.4,-3,19612.273651209,5986.88739454054,2106.76990473207
48467,"TX","Van Zandt",53501,15.4,-3,5077.79334969102,1034.49875549101,1219.11449409236
48469,"TX","Victoria",92237,15.4,-3,24368.6095116949,6526.39682017365,3189.59991887184
48471,"TX","Walker",70507,15.4,-3,22834.2124816692,2781.32706531735,2013.40243303923
48473,"TX","Waller",48630,15.4,-3,6493.23978138511,833.596888022788,352.419189529161
48475,"TX","Ward",11668,15.4,-3,1144.15377538516,313.557471713694,161.295393406943
48477,"TX","Washington",35005,15.4,-3,3208.91557950382,610.416360569515,978.075593308218
48479,"TX","Webb",268929,15.4,-3,56255.3108716979,20944.9298187189,2967.78266076711
48481,"TX","Wharton",41526,15.4,-3,6432.44092439561,1972.76440639876,747.749419952206
48483,"TX","Wheeler",5666,15.4,-3,620.34816798925,142.33384735423,148.292081513735
48485,"TX","Wichita",131522,15.4,-3,48641.625709176,11349.6061301582,4924.93286094819
48487,"TX","Wilbarger",13037,15.4,-3,3694.54203574104,974.409954950009,494.925789795483
48489,"TX","Willacy",21883,15.4,-3,3051.67954819541,285.744761968539,232.070865383335
48491,"TX","Williamson",508059,15.4,-3,142428.558701011,41337.4841242325,13324.508716396
48493,"TX","Wilson",47456,15.4,-3,1876.8318840747,498.71159054832,366.836677592535
48495,"TX","Winkler",7996,15.4,-3,62.7186745844781,10.7837935637244,15.7049875690023
48497,"TX","Wise",62836,15.4,-3,3519.04557598463,927.998882021092,446.843097314575
48499,"TX","Wood",43647,15.4,-3,3222.18885266081,797.277865564727,581.877020930599
48501,"TX","Yoakum",8513,15.4,-3,1562.35296491195,500.105076092783,150.28019311441
48503,"TX","Young",18228,15.4,-3,6142.00138325744,1545.05507989039,1074.45156250562
48505,"TX","Zapata",14397,15.4,-3,6065.68117552452,2205.95028417482,470.343260001737
48507,"TX","Zavala",12227,15.4,-3,3702.02706296023,1207.94445528586,400.160548998923
49001,"UT","Beaver",6344,11.9,-2.9,951.432066590472,354.440274578805,86.7422020785425
49003,"UT","Box Elder",51998,11.9,-2.9,10094.8665153334,3534.36609690939,1122.79682856777
49005,"UT","Cache",120060,11.9,-2.9,37757.8681440577,13180.1598147973,3568.97184780182
49007,"UT","Carbon",20430,11.9,-2.9,6041.93940222314,1621.85645297787,886.012995699552
49009,"UT","Daggett",1110,11.9,-2.9,1058.99999059084,243.000001352496,200.999998814789
49011,"UT","Davis",335768,11.9,-2.9,94506.5691986859,33646.0917904769,7450.24248779431
49013,"UT","Duchesne",20781,11.9,-2.9,5147.48790509698,1667.65482403023,708.235788748602
49015,"UT","Emery",10352,11.9,-2.9,444.220730048769,159.836188386789,63.0398535666188
49017,"UT","Garfield",4991,11.9,-2.9,3096.29777544692,744.755277092473,493.160147685162
49019,"UT","Grand",9493,11.9,-2.9,2021.49063728278,498.883374300337,235.919308930665
49021,"UT","Iron",48294,11.9,-2.9,13807.6126083115,4252.5296885339,1079.36343308515
49023,"UT","Juab",10566,11.9,-2.9,4406.19433012166,1460.55704556687,554.094746735624
49025,"UT","Kane",7120,11.9,-2.9,3117.92613194553,761.914542313303,605.846596522476
49027,"UT","Millard",12649,11.9,-2.9,5024.14837297542,1602.31722792985,761.99957723113
49029,"UT","Morgan",11091,11.9,-2.9,38.8048392722758,11.8523383141001,5.91219712335442
49031,"UT","Piute",1503,11.9,-2.9,1556.00000336546,468.000000267804,332.000000171249
49033,"UT","Rich",2296,11.9,-2.9,2263.99998861636,703.999994389065,343.000000320041
49035,"UT","Salt Lake",1104622,11.9,-2.9,91150.1818636206,28070.470010979,6266.83321242696
49037,"UT","San Juan",15707,11.9,-2.9,8414.88174321812,2890.85233146696,854.056568778468
49039,"UT","Sanpete",28801,11.9,-2.9,2517.85357510062,845.966467389947,323.085690199475
49041,"UT","Sevier",20940,11.9,-2.9,623.777508060715,246.14090351401,98.0259387192518
49043,"UT","Summit",39481,11.9,-2.9,9799.27735274438,2804.74831724883,774.203756669635
49045,"UT","Tooele",62879,11.9,-2.9,19591.7830731414,6422.97551864409,1997.3297701511
49047,"UT","Uintah",37789,11.9,-2.9,8024.67661673473,2717.4326608841,667.996067187617
49049,"UT","Utah",574796,11.9,-2.9,121874.622688675,47992.5797236203,7488.79371858706
49051,"UT","Wasatch",29165,11.9,-2.9,1108.33514468683,361.497815747811,88.5469878493684
49053,"UT","Washington",155450,11.9,-2.9,36701.8989613727,11320.6123039267,6167.03948194371
49055,"UT","Wayne",2703,11.9,-2.9,1009.00521483761,220.067514710105,196.647249167821
49057,"UT","Weber",243453,11.9,-2.9,58288.9612986792,18078.4466840921,6424.70429410065
50001,"VT","Addison",36934,9.8,0.6,867.84931224765,214.860923503453,113.534030077222
50003,"VT","Bennington",36404,9.8,0.6,4389.72113536181,930.718205945115,760.912379035035
50005,"VT","Caledonia",30791,9.8,0.6,2001.62186587443,413.596232682239,376.06015318555
50007,"VT","Chittenden",161466,9.8,0.6,27641.2441699485,6112.23913612923,3769.69917132401
50009,"VT","Essex",6157,9.8,0.6,1890.45265635181,333.364461623811,410.667324364001
50011,"VT","Franklin",48935,9.8,0.6,2125.51264708474,513.962976442082,271.174829380089
50013,"VT","Grand Isle",6872,9.8,0.6,35.5445633428171,4.40804944562842,5.35336498842662
50015,"VT","Lamoille",25204,9.8,0.6,578.149904794846,136.692593693887,57.7168459236466
50017,"VT","Orange",28878,9.8,0.6,3046.54268499889,668.476686252963,474.161795293261
50019,"VT","Orleans",27088,9.8,0.6,3813.34423157269,795.967708884179,635.497116482984
50021,"VT","Rutland",59706,9.8,0.6,9152.34639550637,1778.96154014912,1622.82880738224
50023,"VT","Washington",58706,9.8,0.6,7322.83367924314,1705.65907355901,1102.26959019756
50025,"VT","Windham",43275,9.8,0.6,4169.52151133928,927.385111543277,635.18206868871
50027,"VT","Windsor",55672,9.8,0.6,4782.62386922519,1060.43747629038,872.050726526739
51001,"VA","Accomack",32995,11.4,-1.3,1700.33610481924,264.584722496315,446.707923170103
51003,"VA","Albemarle",105603,11.4,-1.3,15278.6597906324,3860.05413425582,1691.8753246501
51005,"VA","Alleghany",15685,11.4,-1.3,2157.56954942281,418.897651180426,568.191280635863
51007,"VA","Amelia",12869,11.4,-1.3,2089.26382491735,428.147800308591,291.411012094864
51009,"VA","Amherst",31636,11.4,-1.3,5432.82798974514,1058.34825972489,750.797869068803
51011,"VA","Appomattox",15428,11.4,-1.3,332.404541739697,51.5583694045708,84.1760031918038
51013,"VA","Arlington",227897,11.4,-1.3,4485.10883875185,1085.73776919552,727.54089845992
51015,"VA","Augusta",74537,11.4,-1.3,9683.20595459491,2373.84816267586,1269.90747116949
51017,"VA","Bath",4502,11.4,-1.3,1052.37008403248,174.065994550046,233.589691580486
51019,"VA","Bedford",77648,11.4,-1.3,6731.24481371662,1687.4745469761,873.272504385474
51021,"VA","Bland",6565,11.4,-1.3,1307.3546363796,130.488045955529,131.99342288459
51023,"VA","Botetourt",33378,11.4,-1.3,11599.7872770186,2607.22636481218,1876.35013963131
51025,"VA","Brunswick",16473,11.4,-1.3,3505.53269842583,441.812110206795,302.77774102024
51027,"VA","Buchanan",22780,11.4,-1.3,NA,NA,NA
51029,"VA","Buckingham",16996,11.4,-1.3,1443.63914127588,298.474055925669,245.568608755838
51031,"VA","Campbell",55161,11.4,-1.3,8057.07371677027,1763.92989363264,1385.20533564455
51033,"VA","Caroline",29940,11.4,-1.3,1368.97441540963,270.618337231059,192.535613254127
51035,"VA","Carroll",29736,11.4,-1.3,1441.16855092227,242.873755864128,385.558671599265
51036,"VA","Charles City",7072,11.4,-1.3,166.770860964883,25.3152931736063,23.5529581005331
51037,"VA","Charlotte",12177,11.4,-1.3,4240.73720680445,1031.44599506411,815.166991951106
51041,"VA","Chesterfield",335539,11.4,-1.3,115426.336197048,30766.6474427645,11616.6397123632
51043,"VA","Clarke",14291,11.4,-1.3,177.768921882671,40.7791940545721,26.8760347531934
51045,"VA","Craig",5193,11.4,-1.3,583.246440924216,120.586193303168,116.675327675805
51047,"VA","Culpeper",49369,11.4,-1.3,2632.83890217099,796.590263773126,248.34448002786
51049,"VA","Cumberland",9696,11.4,-1.3,5546.87186249503,1294.91418494354,826.04182830572
51051,"VA","Dickenson",15135,11.4,-1.3,NA,NA,NA
51053,"VA","Dinwiddie",27967,11.4,-1.3,7678.21558777613,1867.37597160466,1004.27448227849
51057,"VA","Essex",11122,11.4,-1.3,2619.13901892601,617.595492921642,475.317389069975
51059,"VA","Fairfax",1137472,11.4,-1.3,205554.370081997,55023.124226834,23839.4270073674
51061,"VA","Fauquier",68696,11.4,-1.3,8209.0226938811,2266.94024597144,838.954765254261
51063,"VA","Floyd",15640,11.4,-1.3,4208.11245107874,900.436821222806,697.129530078558
51065,"VA","Fluvanna",26199,11.4,-1.3,6380.81727318169,1622.24382595776,1272.38903503907
51067,"VA","Franklin",56229,11.4,-1.3,8349.9883573759,1735.99461900601,1468.59018831697
51069,"VA","Frederick",83177,11.4,-1.3,16247.5415509132,4557.49283210668,1758.94238273411
51071,"VA","Giles",16767,11.4,-1.3,152.911844293853,28.3772114288549,22.8343593757097
51073,"VA","Gloucester",37058,11.4,-1.3,3765.01510480939,763.085107281746,678.271669082329
51075,"VA","Goochland",22315,11.4,-1.3,3311.28571513049,553.984503452464,419.33497184134
51077,"VA","Grayson",15169,11.4,-1.3,2826.69405076726,501.12831658289,644.621792566182
51079,"VA","Greene",19206,11.4,-1.3,0,0,0
51081,"VA","Greensville",11869,11.4,-1.3,1008.3032894331,174.155561157786,147.747118465512
51083,"VA","Halifax",35128,11.4,-1.3,8496.03692841011,1927.87476627971,1561.4369743294
51085,"VA","Hanover",103171,11.4,-1.3,21762.9254590036,5969.47071252426,2662.84447898427
51087,"VA","Henrico",325142,11.4,-1.3,64088.7829258322,17255.8474410183,7801.03768671942
51089,"VA","Henry",51821,11.4,-1.3,9194.4864804223,1832.08136601061,2016.3719863503
51091,"VA","Highland",2208,11.4,-1.3,2321.00001154791,346.000002072761,579.000003451454
51093,"VA","Isle of Wight",36393,11.4,-1.3,5800.64052629471,1328.43124255603,958.438188165834
51095,"VA","James City",73081,11.4,-1.3,23479.6654003526,5087.04830961379,5071.41317863445
51097,"VA","King and Queen",7197,11.4,-1.3,537.466790725773,115.839112793515,85.2789102991912
51099,"VA","King George",25456,11.4,-1.3,NA,NA,NA
51101,"VA","King William",16231,11.4,-1.3,1741.65357136751,406.975906159045,259.63330160862
51103,"VA","Lancaster",10982,11.4,-1.3,367.621198136127,73.6398050958232,101.427929010591
51105,"VA","Lee",24712,11.4,-1.3,18.6014454190154,4.41385764279403,2.38748512556776
51107,"VA","Loudoun",374559,11.4,-1.3,40493.136417668,12728.5720333863,3505.9296371413
51109,"VA","Louisa",34618,11.4,-1.3,778.85070772337,184.605308832305,97.9378704929099
